# 1: mi jan Alito .
7	wile	X	0	x
8	e	X	0	x
9	ona	X	0	x
10	sin	X	0	x
11	.	X	0	x

# 559: sina sona ala sona e nimi pi kalama musi ni ?
1	sina	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	sona	X	0	x
5	e	X	0	x
6	nimi	X	0	x
7	pi	X	0	x
8	kalama	X	0	x
9	musi	X	0	x
10	ni	X	0	x
11	?	X	0	x

# 560: mi mute li moku e telo nasa e kala noka mute .
1	mi	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	moku	X	0	x
5	e	X	0	x
6	telo	X	0	x
7	nasa	X	0	x
8	e	X	0	x
9	kala	X	0	x
10	noka	X	0	x
11	mute	X	0	x
12	.	X	0	x

# 561: akesi li kama ala tan ni : tomo tawa li moli e ona .
1	akesi	X	0	x
2	li	X	0	x
3	kama	X	0	x
4	ala	X	0	x
5	tan	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	tomo	X	0	x
9	tawa	X	0	x
10	li	X	0	x
11	moli	X	0	x
12	e	X	0	x
13	ona	X	0	x
14	.	X	0	x

# 562: akesi o moli ala .
1	akesi	X	0	x
2	o	X	0	x
3	moli	X	0	x
4	ala	X	0	x
5	.	X	0	x

# 563: mi wile e ni : mi moli lon anpa kasi .
1	mi	X	0	x
2	wile	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	mi	X	0	x
7	moli	X	0	x
8	lon	X	0	x
9	anpa	X	0	x
10	kasi	X	0	x
11	.	X	0	x

# 564: mun li tawa sike lon poka sike ma .
1	mun	X	0	x
2	li	X	0	x
3	tawa	X	0	x
4	sike	X	0	x
5	lon	X	0	x
6	poka	X	0	x
7	sike	X	0	x
8	ma	X	0	x
9	.	X	0	x

# 565: suno li pana e seli la ilo lon sike ma li pakala .
1	suno	X	0	x
2	li	X	0	x
3	pana	X	0	x
4	e	X	0	x
5	seli	X	0	x
6	la	X	0	x
7	ilo	X	0	x
8	lon	X	0	x
9	sike	X	0	x
10	ma	X	0	x
11	li	X	0	x
12	pakala	X	0	x
13	.	X	0	x

# 566: ona meli li toki e ni : pona mute a !
1	ona	X	0	x
2	meli	X	0	x
3	li	X	0	x
4	toki	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	pona	X	0	x
9	mute	X	0	x
10	a	X	0	x
11	!	X	0	x

# 567: luka mi li jo e sitelen sama sinpin .
1	luka	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	sitelen	X	0	x
7	sama	X	0	x
8	sinpin	X	0	x
9	.	X	0	x

# 568: mi mute li esun e kiwen loje lili ni la mi mute ken alasa e mani mute .
1	mi	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	esun	X	0	x
5	e	X	0	x
6	kiwen	X	0	x
7	loje	X	0	x
8	lili	X	0	x
9	ni	X	0	x
10	la	X	0	x
11	mi	X	0	x
12	mute	X	0	x
13	ken	X	0	x
14	alasa	X	0	x
15	e	X	0	x
16	mani	X	0	x
17	mute	X	0	x
18	.	X	0	x

# 569: sina wile ala moku e soweli ni la o utala ala e ona .
1	sina	X	0	x
2	wile	X	0	x
3	ala	X	0	x
4	moku	X	0	x
5	e	X	0	x
6	soweli	X	0	x
7	ni	X	0	x
8	la	X	0	x
9	o	X	0	x
10	utala	X	0	x
11	ala	X	0	x
12	e	X	0	x
13	ona	X	0	x
14	.	X	0	x

# 570: pan sike ni li sama mun .
1	pan	X	0	x
2	sike	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	sama	X	0	x
6	mun	X	0	x
7	.	X	0	x

# 571: jan esun li lape li toki e ni : tenpo kama la mi mute o pini e pali ni .
1	jan	X	0	x
2	esun	X	0	x
3	li	X	0	x
4	lape	X	0	x
5	li	X	0	x
6	toki	X	0	x
7	e	X	0	x
8	ni	X	0	x
9	:	X	0	x
10	tenpo	X	0	x
11	kama	X	0	x
12	la	X	0	x
13	mi	X	0	x
14	mute	X	0	x
15	o	X	0	x
16	pini	X	0	x
17	e	X	0	x
18	pali	X	0	x
19	ni	X	0	x
20	.	X	0	x

# 572: utala li pini la mi mute li ken musi .
1	utala	X	0	x
2	li	X	0	x
3	pini	X	0	x
4	la	X	0	x
5	mi	X	0	x
6	mute	X	0	x
7	li	X	0	x
8	ken	X	0	x
9	musi	X	0	x
10	.	X	0	x

# 573: mama mije mi li toki e ni : o open e pali .
1	mama	X	0	x
2	mije	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	toki	X	0	x
6	e	X	0	x
7	ni	X	0	x
8	:	X	0	x
9	o	X	0	x
10	open	X	0	x
11	e	X	0	x
12	pali	X	0	x
13	.	X	0	x

# 574: o lape ala li awen pali .
1	o	X	0	x
2	lape	X	0	x
3	ala	X	0	x
4	li	X	0	x
5	awen	X	0	x
6	pali	X	0	x
7	.	X	0	x

# 575: mije li open e poki telo ni la ona li pana e kon .
1	mije	X	0	x
2	li	X	0	x
3	open	X	0	x
4	e	X	0	x
5	poki	X	0	x
6	telo	X	0	x
7	ni	X	0	x
8	la	X	0	x
9	ona	X	0	x
10	li	X	0	x
11	pana	X	0	x
12	e	X	0	x
13	kon	X	0	x
14	.	X	0	x

# 576: kalama li kama kiwen li pakala e ali .
1	kalama	X	0	x
2	li	X	0	x
3	kama	X	0	x
4	kiwen	X	0	x
5	li	X	0	x
6	pakala	X	0	x
7	e	X	0	x
8	ali	X	0	x
9	.	X	0	x

# 577: lawa sina li suli la sina ken ala len e len lawa ni .
1	lawa	X	0	x
2	sina	X	0	x
3	li	X	0	x
4	suli	X	0	x
5	la	X	0	x
6	sina	X	0	x
7	ken	X	0	x
8	ala	X	0	x
9	len	X	0	x
10	e	X	0	x
11	len	X	0	x
12	lawa	X	0	x
13	ni	X	0	x
14	.	X	0	x

# 578: sina sona ala kepeken e mani la mani li kepeken e sina .
1	sina	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	kepeken	X	0	x
5	e	X	0	x
6	mani	X	0	x
7	la	X	0	x
8	mani	X	0	x
9	li	X	0	x
10	kepeken	X	0	x
11	e	X	0	x
12	sina	X	0	x
13	.	X	0	x

# 579: jan Lin li tawa insa pi kala sewi Sapusapu .
1	jan	X	0	x
2	Lin	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	insa	X	0	x
6	pi	X	0	x
7	kala	X	0	x
8	sewi	X	0	x
9	Sapusapu	X	0	x
10	.	X	0	x

# 580: loje en laso en walo en pimeja li kule .
1	loje	X	0	x
2	en	X	0	x
3	laso	X	0	x
4	en	X	0	x
5	walo	X	0	x
6	en	X	0	x
7	pimeja	X	0	x
8	li	X	0	x
9	kule	X	0	x
10	.	X	0	x

# 581: tenpo pini la mama meli mi li pali lon tomo mani .
1	tenpo	X	0	x
2	pini	X	0	x
3	la	X	0	x
4	mama	X	0	x
5	meli	X	0	x
6	mi	X	0	x
7	li	X	0	x
8	pali	X	0	x
9	lon	X	0	x
10	tomo	X	0	x
11	mani	X	0	x
12	.	X	0	x

# 582: soweli ni li nasa .
1	soweli	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	nasa	X	0	x
5	.	X	0	x

# 583: ilo sona mi li pakala la mi ken ala pali kepeken ona .
1	ilo	X	0	x
2	sona	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	pakala	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	ken	X	0	x
9	ala	X	0	x
10	pali	X	0	x
11	kepeken	X	0	x
12	ona	X	0	x
13	.	X	0	x

# 584: jan pali mute li lon insa tomo tawa ni .
1	jan	X	0	x
2	pali	X	0	x
3	mute	X	0	x
4	li	X	0	x
5	lon	X	0	x
6	insa	X	0	x
7	tomo	X	0	x
8	tawa	X	0	x
9	ni	X	0	x
10	.	X	0	x

# 585: ken la nanpa li ilo nanpa wan jan .
1	ken	X	0	x
2	la	X	0	x
3	nanpa	X	0	x
4	li	X	0	x
5	ilo	X	0	x
6	nanpa	X	0	x
7	wan	X	0	x
8	jan	X	0	x
9	.	X	0	x

# 586: wawa lawa li telo e pilin li pali e pilin pona .
1	wawa	X	0	x
2	lawa	X	0	x
3	li	X	0	x
4	telo	X	0	x
5	e	X	0	x
6	pilin	X	0	x
7	li	X	0	x
8	pali	X	0	x
9	e	X	0	x
10	pilin	X	0	x
11	pona	X	0	x
12	.	X	0	x

# 587: len mi li pakala la mi tawa tomo esun li esun e len sin .
1	len	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	pakala	X	0	x
5	la	X	0	x
6	mi	X	0	x
7	tawa	X	0	x
8	tomo	X	0	x
9	esun	X	0	x
10	li	X	0	x
11	esun	X	0	x
12	e	X	0	x
13	len	X	0	x
14	sin	X	0	x
15	.	X	0	x

# 588: sina li pakala e poki ona la sinpin ona li kama loje .
1	sina	X	0	x
2	li	X	0	x
3	pakala	X	0	x
4	e	X	0	x
5	poki	X	0	x
6	ona	X	0	x
7	la	X	0	x
8	sinpin	X	0	x
9	ona	X	0	x
10	li	X	0	x
11	kama	X	0	x
12	loje	X	0	x
13	.	X	0	x

# 589: tenpo pimeja ni la mun li suli lukin .
1	tenpo	X	0	x
2	pimeja	X	0	x
3	ni	X	0	x
4	la	X	0	x
5	mun	X	0	x
6	li	X	0	x
7	suli	X	0	x
8	lukin	X	0	x
9	.	X	0	x

# 590: ken la olin li wile li jaki e pilin jan .
1	ken	X	0	x
2	la	X	0	x
3	olin	X	0	x
4	li	X	0	x
5	wile	X	0	x
6	li	X	0	x
7	jaki	X	0	x
8	e	X	0	x
9	pilin	X	0	x
10	jan	X	0	x
11	.	X	0	x

# 591: mi sona ala e ni : nasin sewi ni li pona anu ike .
1	mi	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	ni	X	0	x
6	:	X	0	x
7	nasin	X	0	x
8	sewi	X	0	x
9	ni	X	0	x
10	li	X	0	x
11	pona	X	0	x
12	anu	X	0	x
13	ike	X	0	x
14	.	X	0	x

# 592: sitelen sinpin ni li lape lukin li suwi lukin .
1	sitelen	X	0	x
2	sinpin	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	lape	X	0	x
6	lukin	X	0	x
7	li	X	0	x
8	suwi	X	0	x
9	lukin	X	0	x
10	.	X	0	x

# 593: mi seli e sike mama kepeken telo pimeja ni la ona li kama pimeja .
1	mi	X	0	x
2	seli	X	0	x
3	e	X	0	x
4	sike	X	0	x
5	mama	X	0	x
6	kepeken	X	0	x
7	telo	X	0	x
8	pimeja	X	0	x
9	ni	X	0	x
10	la	X	0	x
11	ona	X	0	x
12	li	X	0	x
13	kama	X	0	x
14	pimeja	X	0	x
15	.	X	0	x

# 594: sike mama li moku pona anu seme ?
1	sike	X	0	x
2	mama	X	0	x
3	li	X	0	x
4	moku	X	0	x
5	pona	X	0	x
6	anu	X	0	x
7	seme	X	0	x
8	?	X	0	x

# 595: tenpo seme la ni li pini ?
1	tenpo	X	0	x
2	seme	X	0	x
3	la	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	pini	X	0	x
7	?	X	0	x

# 596: waso suli li alasa e akesi li moku e ona .
1	waso	X	0	x
2	suli	X	0	x
3	li	X	0	x
4	alasa	X	0	x
5	e	X	0	x
6	akesi	X	0	x
7	li	X	0	x
8	moku	X	0	x
9	e	X	0	x
10	ona	X	0	x
11	.	X	0	x

# 597: kasi li unpa lon nasin seme ?
1	kasi	X	0	x
2	li	X	0	x
3	unpa	X	0	x
4	lon	X	0	x
5	nasin	X	0	x
6	seme	X	0	x
7	?	X	0	x

# 598: kala li pana e telo mije walo tawa sike mama la ona li kama mama .
1	kala	X	0	x
2	li	X	0	x
3	pana	X	0	x
4	e	X	0	x
5	telo	X	0	x
6	mije	X	0	x
7	walo	X	0	x
8	tawa	X	0	x
9	sike	X	0	x
10	mama	X	0	x
11	la	X	0	x
12	ona	X	0	x
13	li	X	0	x
14	kama	X	0	x
15	mama	X	0	x
16	.	X	0	x

# 599: sina ken kama mama tan ni : sina pali mute ala .
1	sina	X	0	x
2	ken	X	0	x
3	kama	X	0	x
4	mama	X	0	x
5	tan	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	sina	X	0	x
9	pali	X	0	x
10	mute	X	0	x
11	ala	X	0	x
12	.	X	0	x

# 600: tenpo li tawa wawa li alasa e mani lon .
1	tenpo	X	0	x
2	li	X	0	x
3	tawa	X	0	x
4	wawa	X	0	x
5	li	X	0	x
6	alasa	X	0	x
7	e	X	0	x
8	mani	X	0	x
9	lon	X	0	x
10	.	X	0	x

# 601: laso jelo li kule pona tawa mi .
1	laso	X	0	x
2	jelo	X	0	x
3	li	X	0	x
4	kule	X	0	x
5	pona	X	0	x
6	tawa	X	0	x
7	mi	X	0	x
8	.	X	0	x

# 602: selo kasi li pana e ko suwi .
1	selo	X	0	x
2	kasi	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	ko	X	0	x
7	suwi	X	0	x
8	.	X	0	x

# 603: supa lipu ni li jo e lipu pona mute .
1	supa	X	0	x
2	lipu	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	lipu	X	0	x
8	pona	X	0	x
9	mute	X	0	x
10	.	X	0	x

# 604: kasi li moku pona ala pona tawa sina ?
1	kasi	X	0	x
2	li	X	0	x
3	moku	X	0	x
4	pona	X	0	x
5	ala	X	0	x
6	pona	X	0	x
7	tawa	X	0	x
8	sina	X	0	x
9	?	X	0	x

# 605: tan seme la lupa li lon ni ?
1	tan	X	0	x
2	seme	X	0	x
3	la	X	0	x
4	lupa	X	0	x
5	li	X	0	x
6	lon	X	0	x
7	ni	X	0	x
8	?	X	0	x

# 606: o sitelen e meli pona lukin .
1	o	X	0	x
2	sitelen	X	0	x
3	e	X	0	x
4	meli	X	0	x
5	pona	X	0	x
6	lukin	X	0	x
7	.	X	0	x

# 607: soweli meli ni li pali li moku e telo nasa .
1	soweli	X	0	x
2	meli	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	pali	X	0	x
6	li	X	0	x
7	moku	X	0	x
8	e	X	0	x
9	telo	X	0	x
10	nasa	X	0	x
11	.	X	0	x

# 608: mi sona ala e toki sina .
1	mi	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	toki	X	0	x
6	sina	X	0	x
7	.	X	0	x

# 609: o seli e lipu ike .
1	o	X	0	x
2	seli	X	0	x
3	e	X	0	x
4	lipu	X	0	x
5	ike	X	0	x
6	.	X	0	x

# 610: linja ni li sitelen e nanpa pi jan pali .
1	linja	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	sitelen	X	0	x
5	e	X	0	x
6	nanpa	X	0	x
7	pi	X	0	x
8	jan	X	0	x
9	pali	X	0	x
10	.	X	0	x

# 611: mi alasa e kili tan kasi li pana e ona tawa soweli mi .
1	mi	X	0	x
2	alasa	X	0	x
3	e	X	0	x
4	kili	X	0	x
5	tan	X	0	x
6	kasi	X	0	x
7	li	X	0	x
8	pana	X	0	x
9	e	X	0	x
10	ona	X	0	x
11	tawa	X	0	x
12	soweli	X	0	x
13	mi	X	0	x
14	.	X	0	x

# 612: sina seli mute e kiwen la ona li kama ko .
1	sina	X	0	x
2	seli	X	0	x
3	mute	X	0	x
4	e	X	0	x
5	kiwen	X	0	x
6	la	X	0	x
7	ona	X	0	x
8	li	X	0	x
9	kama	X	0	x
10	ko	X	0	x
11	.	X	0	x

# 613: kalama musi pi pini esun li pona .
1	kalama	X	0	x
2	musi	X	0	x
3	pi	X	0	x
4	pini	X	0	x
5	esun	X	0	x
6	li	X	0	x
7	pona	X	0	x
8	.	X	0	x

# 614: nimi <unk> li nasa .
1	nimi	X	0	x
2	<unk>	X	0	x
3	li	X	0	x
4	nasa	X	0	x
5	.	X	0	x

# 615: moli akesi li pana e sona tawa mi mute .
1	moli	X	0	x
2	akesi	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	sona	X	0	x
7	tawa	X	0	x
8	mi	X	0	x
9	mute	X	0	x
10	.	X	0	x

# 616: mi mute li kipisi e kili kepeken palisa li moku e ona .
1	mi	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	kipisi	X	0	x
5	e	X	0	x
6	kili	X	0	x
7	kepeken	X	0	x
8	palisa	X	0	x
9	li	X	0	x
10	moku	X	0	x
11	e	X	0	x
12	ona	X	0	x
13	.	X	0	x

# 617: nanpa pi tenpo suno ni li tu .
1	nanpa	X	0	x
2	pi	X	0	x
3	tenpo	X	0	x
4	suno	X	0	x
5	ni	X	0	x
6	li	X	0	x
7	tu	X	0	x
8	.	X	0	x

# 618: palisa utala li pakala e mi .
1	palisa	X	0	x
2	utala	X	0	x
3	li	X	0	x
4	pakala	X	0	x
5	e	X	0	x
6	mi	X	0	x
7	.	X	0	x

# 619: nena uta pi soweli ni li pona lukin .
1	nena	X	0	x
2	uta	X	0	x
3	pi	X	0	x
4	soweli	X	0	x
5	ni	X	0	x
6	li	X	0	x
7	pona	X	0	x
8	lukin	X	0	x
9	.	X	0	x

# 620: jan seme li kama jan lawa pi ma Mewika ?
1	jan	X	0	x
2	seme	X	0	x
3	li	X	0	x
4	kama	X	0	x
5	jan	X	0	x
6	lawa	X	0	x
7	pi	X	0	x
8	ma	X	0	x
9	Mewika	X	0	x
10	?	X	0	x

# 621: mi lon insa tomo la jan sama mi li wile e ni : mi pali e moku .
1	mi	X	0	x
2	lon	X	0	x
3	insa	X	0	x
4	tomo	X	0	x
5	la	X	0	x
6	jan	X	0	x
7	sama	X	0	x
8	mi	X	0	x
9	li	X	0	x
10	wile	X	0	x
11	e	X	0	x
12	ni	X	0	x
13	:	X	0	x
14	mi	X	0	x
15	pali	X	0	x
16	e	X	0	x
17	moku	X	0	x
18	.	X	0	x

# 622: kulupu pali mi li pona tawa ma tomo mi .
1	kulupu	X	0	x
2	pali	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	pona	X	0	x
6	tawa	X	0	x
7	ma	X	0	x
8	tomo	X	0	x
9	mi	X	0	x
10	.	X	0	x

# 623: ilo Sili li kute e kalama mi li toki tawa mi .
1	ilo	X	0	x
2	Sili	X	0	x
3	li	X	0	x
4	kute	X	0	x
5	e	X	0	x
6	kalama	X	0	x
7	mi	X	0	x
8	li	X	0	x
9	toki	X	0	x
10	tawa	X	0	x
11	mi	X	0	x
12	.	X	0	x

# 624: Soweli Suja li mu lon nasin sama nimi ona .
1	Soweli	X	0	x
2	Suja	X	0	x
3	li	X	0	x
4	mu	X	0	x
5	lon	X	0	x
6	nasin	X	0	x
7	sama	X	0	x
8	nimi	X	0	x
9	ona	X	0	x
10	.	X	0	x

# 625: mije li lukin e mun la ona li kama jan soweli .
1	mije	X	0	x
2	li	X	0	x
3	lukin	X	0	x
4	e	X	0	x
5	mun	X	0	x
6	la	X	0	x
7	ona	X	0	x
8	li	X	0	x
9	kama	X	0	x
10	jan	X	0	x
11	soweli	X	0	x
12	.	X	0	x

# 626: waso laso li pana e ko jaki walo .
1	waso	X	0	x
2	laso	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	ko	X	0	x
7	jaki	X	0	x
8	walo	X	0	x
9	.	X	0	x

# 627: jan Mukape li pali e lipu mani mute li pakala e sijelo mani .
1	jan	X	0	x
2	Mukape	X	0	x
3	li	X	0	x
4	pali	X	0	x
5	e	X	0	x
6	lipu	X	0	x
7	mani	X	0	x
8	mute	X	0	x
9	li	X	0	x
10	pakala	X	0	x
11	e	X	0	x
12	sijelo	X	0	x
13	mani	X	0	x
14	.	X	0	x

# 628: mi olin e kala li wile jo e ona lon tomo mi .
1	mi	X	0	x
2	olin	X	0	x
3	e	X	0	x
4	kala	X	0	x
5	li	X	0	x
6	wile	X	0	x
7	jo	X	0	x
8	e	X	0	x
9	ona	X	0	x
10	lon	X	0	x
11	tomo	X	0	x
12	mi	X	0	x
13	.	X	0	x

# 629: telo lili li lon insa poki suli ni .
1	telo	X	0	x
2	lili	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	insa	X	0	x
6	poki	X	0	x
7	suli	X	0	x
8	ni	X	0	x
9	.	X	0	x

# 630: mi pali e ilo pi kalama musi kepeken kasi .
1	mi	X	0	x
2	pali	X	0	x
3	e	X	0	x
4	ilo	X	0	x
5	pi	X	0	x
6	kalama	X	0	x
7	musi	X	0	x
8	kepeken	X	0	x
9	kasi	X	0	x
10	.	X	0	x

# 631: ni li lon : pu li lipu pi toki pona .
1	ni	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	:	X	0	x
5	pu	X	0	x
6	li	X	0	x
7	lipu	X	0	x
8	pi	X	0	x
9	toki	X	0	x
10	pona	X	0	x
11	.	X	0	x

# 632: kasi mi li seli la mi jo ala e moku .
1	kasi	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	seli	X	0	x
5	la	X	0	x
6	mi	X	0	x
7	jo	X	0	x
8	ala	X	0	x
9	e	X	0	x
10	moku	X	0	x
11	.	X	0	x

# 633: ko ni li ilo telo .
1	ko	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	ilo	X	0	x
5	telo	X	0	x
6	.	X	0	x

# 634: mi mute li pali e nasin kepeken kiwen .
1	mi	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	pali	X	0	x
5	e	X	0	x
6	nasin	X	0	x
7	kepeken	X	0	x
8	kiwen	X	0	x
9	.	X	0	x

# 635: ilo ni li kipisi e linja sijelo soweli .
1	ilo	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	kipisi	X	0	x
5	e	X	0	x
6	linja	X	0	x
7	sijelo	X	0	x
8	soweli	X	0	x
9	.	X	0	x

# 636: kon tawa li wawa li tawa e len lawa mi .
1	kon	X	0	x
2	tawa	X	0	x
3	li	X	0	x
4	wawa	X	0	x
5	li	X	0	x
6	tawa	X	0	x
7	e	X	0	x
8	len	X	0	x
9	lawa	X	0	x
10	mi	X	0	x
11	.	X	0	x

# 637: kon lete o weka .
1	kon	X	0	x
2	lete	X	0	x
3	o	X	0	x
4	weka	X	0	x
5	.	X	0	x

# 638: kili palisa li moku pana la mi wile moku e ona mute .
1	kili	X	0	x
2	palisa	X	0	x
3	li	X	0	x
4	moku	X	0	x
5	pana	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	wile	X	0	x
9	moku	X	0	x
10	e	X	0	x
11	ona	X	0	x
12	mute	X	0	x
13	.	X	0	x

# 639: mi moku ala e telo nasa tan ni : ona li pakala e lawa e pilin .
1	mi	X	0	x
2	moku	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	telo	X	0	x
6	nasa	X	0	x
7	tan	X	0	x
8	ni	X	0	x
9	:	X	0	x
10	ona	X	0	x
11	li	X	0	x
12	pakala	X	0	x
13	e	X	0	x
14	lawa	X	0	x
15	e	X	0	x
16	pilin	X	0	x
17	.	X	0	x

# 640: jan lili mi li lon monsi sina .
1	jan	X	0	x
2	lili	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	lon	X	0	x
6	monsi	X	0	x
7	sina	X	0	x
8	.	X	0	x

# 641: mi wile esun e supa suli lon tomo esun ni .
1	mi	X	0	x
2	wile	X	0	x
3	esun	X	0	x
4	e	X	0	x
5	supa	X	0	x
6	suli	X	0	x
7	lon	X	0	x
8	tomo	X	0	x
9	esun	X	0	x
10	ni	X	0	x
11	.	X	0	x

# 642: kiwen pimeja li seli lon insa tomo seli la ona li tawa e tomo tawa linja .
1	kiwen	X	0	x
2	pimeja	X	0	x
3	li	X	0	x
4	seli	X	0	x
5	lon	X	0	x
6	insa	X	0	x
7	tomo	X	0	x
8	seli	X	0	x
9	la	X	0	x
10	ona	X	0	x
11	li	X	0	x
12	tawa	X	0	x
13	e	X	0	x
14	tomo	X	0	x
15	tawa	X	0	x
16	linja	X	0	x
17	.	X	0	x

# 643: telo li tawa lon insa poki pi ilo sona li lete e ona .
1	telo	X	0	x
2	li	X	0	x
3	tawa	X	0	x
4	lon	X	0	x
5	insa	X	0	x
6	poki	X	0	x
7	pi	X	0	x
8	ilo	X	0	x
9	sona	X	0	x
10	li	X	0	x
11	lete	X	0	x
12	e	X	0	x
13	ona	X	0	x
14	.	X	0	x

# 644: jan lawa pi ma Juke li wile e ni : mi mute li awen lon tomo .
1	jan	X	0	x
2	lawa	X	0	x
3	pi	X	0	x
4	ma	X	0	x
5	Juke	X	0	x
6	li	X	0	x
7	wile	X	0	x
8	e	X	0	x
9	ni	X	0	x
10	:	X	0	x
11	mi	X	0	x
12	mute	X	0	x
13	li	X	0	x
14	awen	X	0	x
15	lon	X	0	x
16	tomo	X	0	x
17	.	X	0	x

# 645: tenpo pini la mi lukin e ni : soweli lili li alasa e kasi .
1	tenpo	X	0	x
2	pini	X	0	x
3	la	X	0	x
4	mi	X	0	x
5	lukin	X	0	x
6	e	X	0	x
7	ni	X	0	x
8	:	X	0	x
9	soweli	X	0	x
10	lili	X	0	x
11	li	X	0	x
12	alasa	X	0	x
13	e	X	0	x
14	kasi	X	0	x
15	.	X	0	x

# 646: jaki ali li lon ala tan ni : jan sama mi li telo e tomo tawa kepeken
1	jaki	X	0	x
2	ali	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	ala	X	0	x
6	tan	X	0	x
7	ni	X	0	x
8	:	X	0	x
9	jan	X	0	x
10	sama	X	0	x
11	mi	X	0	x
12	li	X	0	x
13	telo	X	0	x
14	e	X	0	x
15	tomo	X	0	x
16	tawa	X	0	x
17	kepeken	X	0	x

# 647: ilo tenpo mi li pini e tawa .
1	ilo	X	0	x
2	tenpo	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	pini	X	0	x
6	e	X	0	x
7	tawa	X	0	x
8	.	X	0	x

# 648: mi wile sona e nasin sewi ni la mi wile tawa tomo sewi .
1	mi	X	0	x
2	wile	X	0	x
3	sona	X	0	x
4	e	X	0	x
5	nasin	X	0	x
6	sewi	X	0	x
7	ni	X	0	x
8	la	X	0	x
9	mi	X	0	x
10	wile	X	0	x
11	tawa	X	0	x
12	tomo	X	0	x
13	sewi	X	0	x
14	.	X	0	x

# 649: tomo tawa li moli e mi la mi tawa ma ante nasa .
1	tomo	X	0	x
2	tawa	X	0	x
3	li	X	0	x
4	moli	X	0	x
5	e	X	0	x
6	mi	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	tawa	X	0	x
10	ma	X	0	x
11	ante	X	0	x
12	nasa	X	0	x
13	.	X	0	x

# 650: mi jo e tenpo lili la mi ken ala moku e ni .
1	mi	X	0	x
2	jo	X	0	x
3	e	X	0	x
4	tenpo	X	0	x
5	lili	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	ken	X	0	x
9	ala	X	0	x
10	moku	X	0	x
11	e	X	0	x
12	ni	X	0	x
13	.	X	0	x

# 651: jan mute e wile e ni : kulupu lawa pi ma Nijon li pana e mani tawa mi
1	jan	X	0	x
2	mute	X	0	x
3	e	X	0	x
4	wile	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	kulupu	X	0	x
9	lawa	X	0	x
10	pi	X	0	x
11	ma	X	0	x
12	Nijon	X	0	x
13	li	X	0	x
14	pana	X	0	x
15	e	X	0	x
16	mani	X	0	x
17	tawa	X	0	x
18	mi	X	0	x

# 652: tenpo pimeja ni la mun li suli lukin la mi pilin pona .
1	tenpo	X	0	x
2	pimeja	X	0	x
3	ni	X	0	x
4	la	X	0	x
5	mun	X	0	x
6	li	X	0	x
7	suli	X	0	x
8	lukin	X	0	x
9	la	X	0	x
10	mi	X	0	x
11	pilin	X	0	x
12	pona	X	0	x
13	.	X	0	x

# 653: tomo tawa sin mi li loje .
